"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"114","WEST COAST GARDENS","WEST COAST RISE","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","3999888","-","4608","Land","-","868","Apr-2017"
"115","WEST COAST GARDENS","WEST COAST PARK","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","3500000","-","3888","Land","-","900","Apr-2017"
"116","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Terrace","05","OCR","Freehold","Resale","1","2930000","-","2139","Land","-","1370","Apr-2017"
"117","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","3030000","-","2152","Land","-","1408","Apr-2017"
"118","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","16800000","-","9349","Land","-","1797","Apr-2017"
"119","WEST POINT PEARL GARDEN","WEST COAST ROAD","Detached","05","OCR","Freehold","Resale","1","6700000","-","6788","Land","-","987","Apr-2017"
"120","LANDED HOUSING DEVELOPMENT","FABER AVENUE","Semi-detached","05","OCR","Freehold","Resale","1","4560000","-","4225","Land","-","1079","Apr-2017"
"121","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12500000","-","7381","Land","-","1694","Apr-2017"
"122","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","10000000","-","7420","Land","-","1348","Apr-2017"
"123","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","2650000","-","1628","Land","-","1628","Mar-2017"
"124","PASIR PANJANG GARDENS","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2200000","-","1640","Land","-","1341","Mar-2017"
"125","CORAL ISLAND","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","11000000","-","9325","Land","-","1180","Mar-2017"
"126","SPRINGWOOD","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","2700000","-","2249","Land","-","1201","Mar-2017"
"127","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","21250000","-","11268","Land","-","1886","Mar-2017"
"128","WESTVIEW GARDENS","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","2530000","-","2001","Land","-","1264","Feb-2017"
"129","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2450000","-","2005","Land","-","1222","Jan-2017"
"130","WEST COAST GARDENS","WEST COAST PARK","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","4100000","-","4802","Land","-","854","Jan-2017"
"131","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","2030000","-","1591","Land","-","1276","Jan-2017"
"132","LANDED HOUSING DEVELOPMENT","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","2400000","-","1634","Land","-","1469","Jan-2017"
"133","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","2352000","-","1899","Land","-","1239","Dec-2016"
"134","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","Freehold","Resale","1","2525000","-","1842","Land","-","1371","Dec-2016"
"135","WESTPEAK TERRACE","WEST COAST WALK","Terrace","05","OCR","Freehold","Resale","1","2700000","-","2189","Land","-","1233","Dec-2016"
"136","VILLAS SIX","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","2900000","-","1818","Land","-","1595","Nov-2016"
"137","CHWEE CHIAN VIEW","CHWEE CHIAN VIEW","Terrace","05","RCR","Freehold","Resale","1","2310000","-","1803","Land","-","1281","Nov-2016"
"138","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Detached","05","RCR","Freehold","Resale","1","7250000","-","8130","Land","-","892","Oct-2016"
"139","SPRINGWOOD","SPRINGWOOD HEIGHT","Terrace","05","RCR","Freehold","Resale","1","3680000","-","3538","Land","-","1040","Oct-2016"
"140","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","11000000","-","7757","Land","-","1418","Oct-2016"
"141","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2580000","-","1973","Land","-","1308","Oct-2016"
"142","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","9000000","-","8126","Land","-","1108","Sep-2016"
"143","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","28000000","-","9580","Land","-","2923","Sep-2016"
"144","LANDED HOUSING DEVELOPMENT","JALAN PASIR RIA","Terrace","05","RCR","Freehold","Resale","1","3100000","-","2290","Land","-","1354","Sep-2016"
"145","LANDED HOUSING DEVELOPMENT","GUOK AVENUE","Detached","05","RCR","Freehold","Resale","1","5750000","-","6848","Land","-","840","Aug-2016"

145 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 01, 02, 03, 04, 05 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
