"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"432","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","3043000","-","947","Strata","11 to 15","3213","May-2019"
"433","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","1300000","-","570","Strata","01 to 05","2279","May-2019"
"434","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","3900000","-","1862","Strata","21 to 25","2094","May-2019"
"435","RANGOON 88","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","680000","-","441","Strata","01 to 05","1541","May-2019"
"436","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6375600","-","1916","Strata","36 to 40","3328","May-2019"
"437","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Resale","1","1347000","-","689","Strata","01 to 05","1955","May-2019"
"438","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3300000","-","1399","Strata","26 to 30","2358","May-2019"
"439","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","2048000","-","980","Strata","06 to 10","2091","May-2019"
"440","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3900000","-","1302","Strata","01 to 05","2994","May-2019"
"441","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2772000","-","1109","Strata","06 to 10","2500","May-2019"
"442","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1685567","-","452","Strata","11 to 15","3728","May-2019"
"443","HOLLAND RESIDENCES","TAMAN WARNA","Condominium","10","CCR","Freehold","Resale","1","2600000","-","1389","Strata","01 to 05","1872","May-2019"
"444","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","2225000","-","1787","Strata","16 to 20","1245","May-2019"
"445","GALLOP GABLES","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2050000","-","1206","Strata","01 to 05","1700","May-2019"
"446","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1950000","-","1313","Strata","01 to 05","1485","May-2019"
"447","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1850000","-","1216","Strata","11 to 15","1521","May-2019"
"448","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1098000","-","484","Strata","01 to 05","2267","May-2019"
"449","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","28000000","-","5673","Strata","26 to 30","4936","May-2019"
"450","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1607473","-","474","Strata","06 to 10","3394","May-2019"
"451","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2251000","-","915","Strata","06 to 10","2460","May-2019"
"452","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3150000","-","1399","Strata","11 to 15","2251","May-2019"
"453","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","8400000","-","4478","Strata","11 to 15","1876","May-2019"
"454","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3500000","-","2293","Strata","06 to 10","1527","May-2019"
"455","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Sub Sale","1","1528000","-","710","Strata","21 to 25","2151","May-2019"
"456","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2480000","-","1378","Strata","21 to 25","1800","May-2019"
"457","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6400100","-","1830","Strata","06 to 10","3498","May-2019"
"458","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","875000","-","463","Strata","01 to 05","1890","May-2019"
"459","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","768888","-","366","Strata","01 to 05","2101","May-2019"
"460","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1570732","-","474","Strata","06 to 10","3316","May-2019"
"461","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1729948","-","452","Strata","11 to 15","3827","May-2019"
"462","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1488000","-","1012","Strata","06 to 10","1471","May-2019"
"463","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","8184000","-","2260","Strata","16 to 20","3621","May-2019"
"464","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2350000","-","1324","Strata","01 to 05","1775","May-2019"
"465","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6420600","-","1830","Strata","06 to 10","3509","May-2019"
"466","BOULEVARD VUE","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","21998000","-","4478","Strata","26 to 30","4913","May-2019"
"467","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","4300000","-","2088","Strata","06 to 10","2059","May-2019"
"468","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3638000","-","2293","Strata","26 to 30","1587","May-2019"
"469","EURO-ASIA COURT","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1453","Strata","01 to 05","1720","May-2019"
"470","2 RVG","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1750000","-","893","Strata","16 to 20","1959","May-2019"
"471","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1250000","-","872","Strata","01 to 05","1434","May-2019"
"472","ONE TREE HILL RESIDENCE","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","1","2625000","-","1227","Strata","01 to 05","2139","May-2019"
"473","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3536888","-","2110","Strata","16 to 20","1676","May-2019"
"474","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","4386500","-","1550","Strata","16 to 20","2830","May-2019"
"475","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","667","Strata","16 to 20","2023","May-2019"
"476","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","1800000","-","818","Strata","06 to 10","2200","May-2019"
"477","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","10500000","-","3122","Strata","01 to 05","3364","May-2019"
"478","ONE TREE HILL MANSIONS","ONE TREE HILL","Apartment","10","CCR","99 yrs lease commencing from 1973","Resale","1","1850000","-","1615","Strata","01 to 05","1146","May-2019"
"479","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","16888000","-","4058","Strata","11 to 15","4162","May-2019"
"480","THE PRINCETON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1550000","-","1087","Strata","16 to 20","1426","May-2019"
"481","RESIDENTIAL APARTMENTS","TRURO ROAD","Apartment","08","RCR","Freehold","Resale","1","920000","-","1141","Strata","01 to 05","806","May-2019"
"482","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","988000","-","592","Strata","16 to 20","1669","May-2019"
"483","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","942000","-","570","Strata","11 to 15","1651","May-2019"
"484","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","5245200","-","2842","Strata","01 to 05","1846","May-2019"
"485","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2488800","-","732","Strata","06 to 10","3400","May-2019"
"486","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2050000","-","1335","Strata","01 to 05","1536","May-2019"
"487","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","4600000","-","2142","Strata","06 to 10","2147","May-2019"
"488","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6412400","-","1830","Strata","11 to 15","3504","May-2019"
"489","HORIZON TOWERS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","3225000","-","2486","Strata","11 to 15","1297","May-2019"
"490","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","5350000","-","2164","Strata","06 to 10","2473","May-2019"
"491","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2680000","-","1378","Strata","16 to 20","1945","May-2019"
"492","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1598288","-","463","Strata","01 to 05","3453","May-2019"
"493","ST MARTIN RESIDENCE","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","1238000","-","549","Strata","01 to 05","2255","May-2019"
"494","FIFTH AVENUE CONDOMINIUM","FIFTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2450000","-","1346","Strata","01 to 05","1821","May-2019"
"495","SHEARES VILLE","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","2250000","-","1399","Strata","01 to 05","1608","May-2019"
"496","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1398000","-","441","Strata","06 to 10","3168","May-2019"
"497","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1521000","-","624","Strata","01 to 05","2436","May-2019"
"498","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1080000","-","517","Strata","01 to 05","2090","May-2019"
"499","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Sub Sale","1","1620000","-","904","Strata","11 to 15","1792","May-2019"
"500","URBAN SUITES","HULLET ROAD","Condominium","09","CCR","Freehold","Resale","1","4323000","-","1572","Strata","06 to 10","2751","May-2019"
"501","GALLOP GREEN","WOOLLERTON PARK","Condominium","10","CCR","Freehold","Resale","1","7638041","-","4241","Strata","01 to 05","1801","May-2019"
"502","URBAN SUITES","HULLET ROAD","Condominium","09","CCR","Freehold","Resale","1","5300000","-","2002","Strata","01 to 05","2647","May-2019"
"503","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1649000","-","689","Strata","01 to 05","2394","May-2019"
"504","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","4208000","-","1346","Strata","31 to 35","3127","May-2019"
"505","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","3770000","-","1808","Strata","06 to 10","2085","May-2019"
"506","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1830000","-","1195","Strata","16 to 20","1532","May-2019"
"507","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1070000","-","829","Strata","06 to 10","1291","May-2019"
"508","THE PEAK @ CAIRNHILL II","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2356000","-","904","Strata","01 to 05","2606","May-2019"
"509","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","6900000","-","2422","Strata","06 to 10","2849","May-2019"
"510","SKYLINE 360 @ SAINT THOMAS WALK","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4750000","-","2131","Strata","16 to 20","2229","May-2019"
"511","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1636000","-","700","Strata","01 to 05","2338","May-2019"
"512","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","3310000","-","1292","Strata","11 to 15","2563","May-2019"
"513","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1710000","-","452","Strata","16 to 20","3782","May-2019"
"514","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1229000","-","506","Strata","06 to 10","2429","May-2019"
"515","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","950000","-","420","Strata","01 to 05","2263","May-2019"
"516","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","5339200","-","2842","Strata","01 to 05","1879","May-2019"
"517","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10258200","-","2799","Strata","06 to 10","3665","May-2019"
"518","MIRAGE TOWER","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2090000","-","1227","Strata","01 to 05","1703","May-2019"
"519","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2780000","-","1582","Strata","06 to 10","1757","May-2019"
"520","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2450000","-","1302","Strata","06 to 10","1881","May-2019"
"521","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2648000","-","872","Strata","16 to 20","3037","May-2019"
"522","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1280000","-","786","Strata","06 to 10","1629","May-2019"
"523","ORANGE GROVE RESIDENCES","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","5800000","-","3671","Strata","01 to 05","1580","May-2019"
"524","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","5720000","-","2896","Strata","06 to 10","1975","May-2019"
"525","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","980000","-","377","Strata","16 to 20","2601","May-2019"
"526","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5553000","-","1593","Strata","31 to 35","3486","May-2019"
"527","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","4738309","-","2271","Strata","26 to 30","2086","May-2019"
"528","SIXTH AVENUE CENTRE","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1580000","-","1206","Strata","01 to 05","1311","May-2019"
"529","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","1221080","-","463","Strata","06 to 10","2638","May-2019"
"530","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3358000","-","1184","Strata","01 to 05","2836","May-2019"
"531","SOMMERVILLE PARK","SOMMERVILLE ESTATE ROAD","Condominium","10","CCR","Freehold","Resale","1","3500000","-","1959","Strata","-","1787","May-2019"
"532","GALLOP GABLES","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1990000","-","1152","Strata","01 to 05","1728","May-2019"
"533","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2688888","-","1593","Strata","06 to 10","1688","May-2019"
"534","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2618000","-","807","Strata","16 to 20","3243","May-2019"
"535","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4592000","-","1313","Strata","11 to 15","3497","May-2019"
"536","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1568000","-","646","Strata","01 to 05","2428","May-2019"
"537","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","4103500","-","1184","Strata","36 to 40","3466","May-2019"
"538","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3300000","-","2293","Strata","06 to 10","1439","May-2019"
"539","LIV ON WILKIE","WILKIE TERRACE","Apartment","09","CCR","Freehold","Resale","1","1200000","-","527","Strata","01 to 05","2275","May-2019"
"540","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1033","Strata","06 to 10","1935","May-2019"
"541","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2200000","-","1141","Strata","01 to 05","1928","May-2019"
"542","SKYPARK","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1000000","-","700","Strata","01 to 05","1429","May-2019"
"543","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1936100","-","764","Strata","06 to 10","2533","May-2019"
"544","THE MERCURY","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1838000","-","1044","Strata","01 to 05","1760","May-2019"
"545","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3800000","-","1658","Strata","11 to 15","2292","May-2019"
"546","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2627000","-","872","Strata","16 to 20","3013","May-2019"
"547","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1570250","-","570","Strata","16 to 20","2752","May-2019"
"548","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1075000","-","678","Strata","11 to 15","1585","May-2019"
"549","SIXTH AVENUE CENTRE","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1888000","-","1442","Strata","01 to 05","1309","May-2019"
"550","SKYPARK","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","3800000","-","2648","Strata","01 to 05","1435","May-2019"
"551","ESTILO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1650000","-","1184","Strata","01 to 05","1394","May-2019"
"552","WILKIE 80","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","837000","-","431","Strata","01 to 05","1944","May-2019"
"553","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","3200000","-","1884","Strata","01 to 05","1699","May-2019"
"554","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","10000000","-","2885","Strata","11 to 15","3467","May-2019"
"555","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2224000","-","947","Strata","01 to 05","2348","May-2019"
"556","STEVENS LOFT","STEVENS DRIVE","Apartment","10","CCR","Freehold","Resale","1","1150000","-","732","Strata","01 to 05","1571","May-2019"
"557","ORION","ORANGE GROVE ROAD","Apartment","10","CCR","Freehold","Resale","1","3688000","-","1776","Strata","11 to 15","2077","May-2019"
"558","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5450000","-","2024","Strata","11 to 15","2693","May-2019"
"559","PATERSON RESIDENCE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","3600000","-","1658","Strata","11 to 15","2172","May-2019"
"560","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1634000","-","689","Strata","01 to 05","2372","May-2019"
"561","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","880000","-","807","Strata","26 to 30","1090","Apr-2019"
"562","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","3450000","-","2282","Strata","01 to 05","1512","Apr-2019"
"563","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6445200","-","1830","Strata","11 to 15","3522","Apr-2019"
"564","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4496000","-","1313","Strata","06 to 10","3424","Apr-2019"
"565","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1530000","-","570","Strata","16 to 20","2682","Apr-2019"
"566","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1150000","-","990","Strata","16 to 20","1161","Apr-2019"
"567","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","3800000","-","1249","Strata","16 to 20","3043","Apr-2019"
"568","MACKENZIE 88","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","750000","-","452","Strata","06 to 10","1659","Apr-2019"
"569","RESIDENTIAL APARTMENTS","RANGOON ROAD","Apartment","08","RCR","9999 yrs lease commencing from 1960","Resale","1","960000","-","1802","Strata","01 to 05","533","Apr-2019"
"570","THE MERCURY","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1850000","-","1044","Strata","01 to 05","1772","Apr-2019"
"571","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1619721","-","474","Strata","11 to 15","3420","Apr-2019"
"572","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","3007566","-","764","Strata","16 to 20","3935","Apr-2019"
"573","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","4980000","-","2228","Strata","06 to 10","2235","Apr-2019"
"574","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6600000","-","1776","Strata","26 to 30","3716","Apr-2019"
"575","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2168000","-","1216","Strata","16 to 20","1782","Apr-2019"
"576","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2600000","-","1528","Strata","01 to 05","1701","Apr-2019"
"577","SUI GENERIS","BALMORAL CRESCENT","Condominium","10","CCR","Freehold","Resale","1","3250000","-","1755","Strata","01 to 05","1852","Apr-2019"
"578","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2500000","-","1141","Strata","11 to 15","2191","Apr-2019"
"579","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4592000","-","1313","Strata","11 to 15","3497","Apr-2019"
"580","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1527000","-","452","Strata","01 to 05","3378","Apr-2019"
"581","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6472000","-","1776","Strata","21 to 25","3644","Apr-2019"
"582","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1407555","-","700","Strata","01 to 05","2012","Apr-2019"
"583","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2400000","-","1044","Strata","26 to 30","2299","Apr-2019"
"584","THE QUAYSIDE","ROBERTSON QUAY","Apartment","09","CCR","99 yrs lease commencing from 1994","Resale","1","2110000","-","1507","Strata","06 to 10","1400","Apr-2019"
"585","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5790000","-","1744","Strata","26 to 30","3320","Apr-2019"
"586","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","1638888","-","1615","Strata","26 to 30","1015","Apr-2019"
"587","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4138000","-","1335","Strata","06 to 10","3100","Apr-2019"
"588","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","2080000","-","1292","Strata","16 to 20","1610","Apr-2019"
"589","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2228000","-","1518","Strata","16 to 20","1468","Apr-2019"
"590","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1150000","-","678","Strata","31 to 35","1696","Apr-2019"
"591","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2941422","-","764","Strata","16 to 20","3849","Apr-2019"
"592","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4712000","-","1313","Strata","16 to 20","3588","Apr-2019"
"593","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4640000","-","1313","Strata","11 to 15","3533","Apr-2019"
"594","LOFT@HOLLAND","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","840000","-","398","Strata","01 to 05","2109","Apr-2019"
"595","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","3880000","-","3552","Strata","01 to 05","1092","Apr-2019"
"596","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2839000","-","1701","Strata","06 to 10","1669","Apr-2019"
"597","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2600000","-","1055","Strata","16 to 20","2465","Apr-2019"
"598","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1352000","-","441","Strata","01 to 05","3064","Apr-2019"
"599","NOMU","HANDY ROAD","Apartment","09","CCR","Freehold","Resale","1","2307900","-","1109","Strata","06 to 10","2082","Apr-2019"
"600","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","5100000","-","2196","Strata","11 to 15","2323","Apr-2019"
"601","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4800000","-","2605","Strata","06 to 10","1843","Apr-2019"
"602","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","9650000","-","2659","Strata","31 to 35","3630","Apr-2019"
"603","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1772000","-","710","Strata","01 to 05","2494","Apr-2019"
"604","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2450000","-","807","Strata","01 to 05","3035","Apr-2019"
