"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5758","NOMU","HANDY ROAD","Apartment","09","CCR","Freehold","Resale","1","1550000","-","786","Strata","06 to 10","1973","May-2017"
"5759","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","4000000","-","2088","Strata","16 to 20","1916","May-2017"
"5760","THE URBANITE","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","838000","-","657","Strata","01 to 05","1276","May-2017"
"5761","ONE TREE HILL RESIDENCE","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","1","2000000","-","1001","Strata","06 to 10","1998","May-2017"
"5762","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2080000","-","1432","Strata","01 to 05","1453","May-2017"
"5763","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","3500000","-","1722","Strata","26 to 30","2032","May-2017"
"5764","THE PATERSON","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","2500000","-","1421","Strata","06 to 10","1760","May-2017"
"5765","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1402000","-","700","Strata","01 to 05","2004","May-2017"
"5766","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2144000","-","1130","Strata","01 to 05","1897","May-2017"
"5767","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1355000","-","678","Strata","01 to 05","1998","May-2017"
"5768","LEIGHWOODS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2650000","-","2217","Strata","06 to 10","1195","May-2017"
"5769","ORCHARD BEL AIR","ORCHARD BOULEVARD","Condominium","10","CCR","99 yrs lease commencing from 1980","Resale","1","3800000","-","3229","Strata","06 to 10","1177","May-2017"
"5770","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","25575000","-","9300","Strata","01 to 05","2750","May-2017"
"5771","HELIOS RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","4300000","-","2002","Strata","06 to 10","2148","May-2017"
"5772","DEVONSHIRE RESIDENCES","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","1100088","-","495","Strata","06 to 10","2222","May-2017"
"5773","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1870000","-","1195","Strata","06 to 10","1565","May-2017"
"5774","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1750000","-","1550","Strata","11 to 15","1129","May-2017"
"5775","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","898000","-","506","Strata","06 to 10","1775","May-2017"
"5776","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7304640","-","2626","Strata","01 to 05","2781","May-2017"
"5777","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2350000","-","2164","Strata","11 to 15","1086","May-2017"
"5778","RIVERSHIRE","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","3100000","-","2088","Strata","06 to 10","1485","May-2017"
"5779","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","1012","Strata","11 to 15","1680","May-2017"
"5780","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1178000","-","1270","Strata","01 to 05","927","May-2017"
"5781","ILLUMINAIRE ON DEVONSHIRE","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","1130000","-","463","Strata","16 to 20","2441","May-2017"
"5782","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1748000","-","1130","Strata","01 to 05","1547","May-2017"
"5783","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1471000","-","614","Strata","06 to 10","2398","May-2017"
"5784","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3665000","-","2852","Strata","01 to 05","1285","May-2017"
