"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"527","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","1023","Strata","06 to 10","861","May-2019"
"528","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","751800","-","807","Strata","06 to 10","931","May-2019"
"529","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1442","Strata","16 to 20","783","Apr-2019"
"530","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1085000","-","1098","Strata","06 to 10","988","Apr-2019"
"531","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","970000","-","1292","Strata","06 to 10","751","Apr-2019"
"532","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1198000","-","1001","Strata","11 to 15","1197","Apr-2019"
"533","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","910000","-","1033","Strata","06 to 10","881","Apr-2019"
"534","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","1168000","-","1356","Strata","06 to 10","861","Apr-2019"
"535","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","910000","-","1033","Strata","11 to 15","881","Apr-2019"
"536","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","969","Strata","01 to 05","877","Apr-2019"
"537","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1066","Strata","16 to 20","1126","Apr-2019"
"538","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1098","Strata","11 to 15","1029","Apr-2019"
"539","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","950000","-","1227","Strata","01 to 05","774","Apr-2019"
"540","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1066","Strata","11 to 15","1107","Apr-2019"
"541","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","1033","Strata","06 to 10","842","Apr-2019"
"542","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","829","Strata","01 to 05","1110","Apr-2019"
"543","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1353600","-","1410","Strata","06 to 10","960","Apr-2019"
"544","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","829","Strata","16 to 20","1122","Apr-2019"
"545","THE ESPARIS","PASIR RIS DRIVE 4","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","1100000","-","1496","Strata","01 to 05","735","Apr-2019"
"546","EASTVALE","PASIR RIS DRIVE 3","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","828000","-","1184","Strata","01 to 05","699","Apr-2019"
"547","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1280000","-","1830","Strata","01 to 05","699","Apr-2019"
"548","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","788000","-","775","Strata","06 to 10","1017","Apr-2019"
"549","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","837000","-","1130","Strata","11 to 15","741","Apr-2019"
"550","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1085000","-","1066","Strata","01 to 05","1018","Apr-2019"
"551","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1300000","-","1173","Strata","01 to 05","1108","Apr-2019"
"552","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1195000","-","1076","Strata","11 to 15","1110","Apr-2019"
"553","PARK GREEN","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1015000","-","1356","Strata","01 to 05","748","Apr-2019"
"554","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1088000","-","1130","Strata","01 to 05","963","Apr-2019"
"555","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1690000","-","1464","Strata","11 to 15","1154","Apr-2019"
"556","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1225000","-","1227","Strata","06 to 10","998","Apr-2019"
"557","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1222600","-","1216","Strata","11 to 15","1005","Apr-2019"
"558","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1125300","-","1109","Strata","11 to 15","1015","Apr-2019"
"559","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1073800","-","1109","Strata","01 to 05","969","Apr-2019"
"560","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","935000","-","904","Strata","06 to 10","1034","Apr-2019"
"561","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1146600","-","1076","Strata","11 to 15","1065","Apr-2019"
"562","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1595000","-","1367","Strata","16 to 20","1167","Apr-2019"
"563","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1184400","-","1184","Strata","01 to 05","1000","Apr-2019"
"564","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","934800","-","958","Strata","06 to 10","976","Apr-2019"
"565","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","975900","-","958","Strata","06 to 10","1019","Apr-2019"
"566","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1098","Strata","06 to 10","1002","Apr-2019"
"567","BELYSA","PASIR RIS DRIVE 1","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","890000","-","1055","Strata","06 to 10","844","Apr-2019"
"568","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1399","Strata","06 to 10","986","Apr-2019"
"569","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1125888","-","1001","Strata","11 to 15","1125","Apr-2019"
"570","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1600000","-","1378","Strata","16 to 20","1161","Apr-2019"
"571","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1249","Strata","06 to 10","697","Apr-2019"
"572","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1292","Strata","11 to 15","735","Apr-2019"
"573","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","885000","-","829","Strata","06 to 10","1068","Apr-2019"
"574","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1292","Strata","01 to 05","743","Apr-2019"
"575","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","1068000","-","1356","Strata","06 to 10","787","Apr-2019"
"576","BISHAN LOFT","BISHAN STREET 11","Executive Condominium","20","RCR","99 yrs lease commencing from 2000","Resale","1","1500000","-","1399","Strata","06 to 10","1072","Apr-2019"
"577","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1460000","-","1679","Strata","16 to 20","869","Mar-2019"
"578","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1001","Strata","06 to 10","1099","Mar-2019"
"579","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","808000","-","1206","Strata","01 to 05","670","Mar-2019"
"580","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","1001","Strata","01 to 05","1069","Mar-2019"
"581","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1001","Strata","11 to 15","1149","Mar-2019"
"582","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1550000","-","1690","Strata","01 to 05","917","Mar-2019"
"583","HERON BAY","UPPER SERANGOON VIEW","Executive Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","920000","-","1023","Strata","01 to 05","900","Mar-2019"
"584","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","958000","-","1259","Strata","11 to 15","761","Mar-2019"
"585","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1118000","-","1098","Strata","16 to 20","1018","Mar-2019"
"586","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","829","Strata","16 to 20","1122","Mar-2019"
"587","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1840000","-","2443","Strata","16 to 20","753","Mar-2019"
"588","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1300000","-","1163","Strata","01 to 05","1118","Mar-2019"
"589","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1313","Strata","01 to 05","708","Mar-2019"
"590","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1020000","-","1119","Strata","01 to 05","911","Mar-2019"
"591","ARC AT TAMPINES","TAMPINES AVENUE 8","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","945000","-","990","Strata","06 to 10","954","Mar-2019"
"592","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","Executive Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","1030000","-","1356","Strata","06 to 10","759","Mar-2019"
"593","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1417000","-","1432","Strata","01 to 05","990","Mar-2019"
"594","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1250000","-","1302","Strata","06 to 10","960","Mar-2019"
"595","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1288888","-","1389","Strata","06 to 10","928","Mar-2019"
"596","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","765000","-","915","Strata","01 to 05","836","Mar-2019"
"597","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","938000","-","829","Strata","06 to 10","1132","Mar-2019"
"598","BELLEWATERS","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2013","Resale","1","875000","-","926","Strata","01 to 05","945","Mar-2019"
"599","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","829","Strata","06 to 10","1122","Mar-2019"
"600","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1185000","-","1066","Strata","01 to 05","1112","Mar-2019"
"601","TWIN WATERFALLS","PUNGGOL WALK","Executive Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1085000","-","1119","Strata","06 to 10","969","Mar-2019"
"602","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1113100","-","1163","Strata","06 to 10","957","Mar-2019"
"603","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1085000","-","1001","Strata","11 to 15","1084","Mar-2019"
"604","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","999000","-","958","Strata","06 to 10","1043","Mar-2019"
"605","TREASURE CREST","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2015","New Sale","1","953000","-","958","Strata","06 to 10","995","Mar-2019"
"606","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1560000","-","1367","Strata","06 to 10","1141","Feb-2019"
"607","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","998000","-","1238","Strata","06 to 10","806","Feb-2019"
"608","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","960000","-","1238","Strata","06 to 10","776","Feb-2019"
"609","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","829","Strata","06 to 10","1110","Feb-2019"
"610","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","818888","-","818","Strata","11 to 15","1001","Feb-2019"
"611","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1087","Strata","16 to 20","1012","Feb-2019"
"612","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","829","Strata","01 to 05","1013","Feb-2019"
"613","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1335","Strata","01 to 05","862","Feb-2019"
"614","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","980000","-","1367","Strata","01 to 05","717","Feb-2019"
"615","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1389","Strata","01 to 05","691","Feb-2019"
"616","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1055","Strata","16 to 20","1043","Feb-2019"
"617","THE RIVERVALE","RIVERVALE LINK","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","2691","Strata","11 to 15","520","Feb-2019"
"618","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1028000","-","1001","Strata","01 to 05","1027","Feb-2019"
"619","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","895000","-","829","Strata","01 to 05","1080","Jan-2019"
"620","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","788000","-","775","Strata","06 to 10","1017","Jan-2019"
"621","ARC AT TAMPINES","TAMPINES AVENUE 8","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","728000","-","807","Strata","01 to 05","902","Jan-2019"
"622","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","829","Strata","11 to 15","1026","Jan-2019"
"623","THE FLORIDA","HOUGANG AVENUE 7","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","948000","-","1292","Strata","11 to 15","734","Jan-2019"
"624","THE VALES","ANCHORVALE CRESCENT","Executive Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","970000","-","1033","Strata","11 to 15","939","Jan-2019"
"625","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","700000","-","958","Strata","11 to 15","731","Jan-2019"
"626","RIVERPARC RESIDENCE","PUNGGOL DRIVE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1227","Strata","06 to 10","856","Jan-2019"
"627","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1066","Strata","01 to 05","1079","Jan-2019"
"628","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1001","Strata","01 to 05","1099","Jan-2019"
"629","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1030000","-","1249","Strata","06 to 10","825","Jan-2019"
"630","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1001","Strata","11 to 15","1119","Jan-2019"
"631","THE FLORIDA","HOUGANG AVENUE 7","Executive Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1360000","-","1991","Strata","16 to 20","683","Jan-2019"
"632","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1125000","-","1055","Strata","01 to 05","1066","Jan-2019"
"633","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","975000","-","936","Strata","16 to 20","1041","Jan-2019"
"634","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","810000","-","818","Strata","16 to 20","990","Jan-2019"
"635","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","829","Strata","06 to 10","1110","Jan-2019"
"636","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1065000","-","1055","Strata","16 to 20","1010","Jan-2019"
"637","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","829","Strata","01 to 05","1050","Jan-2019"
"638","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","738000","-","775","Strata","01 to 05","952","Jan-2019"
"639","THE ESPARIS","PASIR RIS DRIVE 4","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","908000","-","1184","Strata","06 to 10","767","Jan-2019"
"640","WHITEWATER","PASIR RIS STREET 72","Executive Condominium","18","OCR","99 yrs lease commencing from 2002","Resale","1","860000","-","1195","Strata","06 to 10","720","Dec-2018"
"641","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","970000","-","1281","Strata","11 to 15","757","Dec-2018"
"642","WATERBAY","EDGEFIELD PLAINS","Executive Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1145000","-","1346","Strata","01 to 05","851","Dec-2018"
"643","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1330000","-","1163","Strata","11 to 15","1144","Dec-2018"
"644","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1248000","-","1604","Strata","01 to 05","778","Dec-2018"
"645","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1370000","-","1442","Strata","06 to 10","950","Dec-2018"
"646","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","940000","-","883","Strata","16 to 20","1065","Dec-2018"
"647","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","852000","-","883","Strata","11 to 15","965","Dec-2018"
"648","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","765000","-","775","Strata","11 to 15","987","Dec-2018"
"649","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1168000","-","1625","Strata","01 to 05","719","Dec-2018"
"650","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1240000","-","1163","Strata","01 to 05","1067","Dec-2018"
"651","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1308000","-","1249","Strata","01 to 05","1048","Dec-2018"
"652","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1120700","-","1163","Strata","06 to 10","964","Dec-2018"
"653","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","725000","-","786","Strata","06 to 10","923","Dec-2018"
"654","PINEVALE","TAMPINES STREET 73","Executive Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1292","Strata","11 to 15","720","Dec-2018"
"655","THE EDEN AT TAMPINES","TAMPINES STREET 34","Executive Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","908000","-","1238","Strata","01 to 05","734","Dec-2018"
"656","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1115000","-","1001","Strata","11 to 15","1114","Dec-2018"
"657","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","1722","Strata","01 to 05","749","Dec-2018"
"658","NUOVO","ANG MO KIO AVENUE 9","Executive Condominium","20","OCR","99 yrs lease commencing from 2001","Resale","1","1055000","-","1281","Strata","01 to 05","824","Dec-2018"
"659","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1160000","-","1302","Strata","11 to 15","891","Dec-2018"
"660","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","883","Strata","11 to 15","986","Dec-2018"
"661","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1066","Strata","11 to 15","1126","Dec-2018"
"662","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","829","Strata","01 to 05","1013","Dec-2018"
"663","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1066","Strata","06 to 10","1126","Dec-2018"
"664","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1250000","-","1249","Strata","01 to 05","1001","Dec-2018"
"665","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","775000","-","775","Strata","06 to 10","1000","Dec-2018"
"666","RIVERCOVE RESIDENCES","ANCHORVALE LANE","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1065800","-","1076","Strata","11 to 15","990","Nov-2018"
"667","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1110000","-","1098","Strata","11 to 15","1011","Nov-2018"
"668","ARC AT TAMPINES","TAMPINES AVENUE 8","Executive Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1120000","-","1227","Strata","01 to 05","913","Nov-2018"
"669","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","935000","-","829","Strata","16 to 20","1128","Nov-2018"
"670","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","922000","-","829","Strata","11 to 15","1112","Nov-2018"
"671","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","935000","-","1001","Strata","01 to 05","934","Nov-2018"
"672","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1435000","-","1442","Strata","11 to 15","995","Nov-2018"
"673","ESPARINA RESIDENCES","COMPASSVALE BOW","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1001","Strata","11 to 15","1119","Nov-2018"
"674","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","1722","Strata","01 to 05","813","Nov-2018"
"675","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1098","Strata","01 to 05","1020","Nov-2018"
"676","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1442","Strata","01 to 05","957","Nov-2018"
"677","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1087","Strata","06 to 10","1012","Nov-2018"
"678","PRIVE","PUNGGOL FIELD","Executive Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1055","Strata","16 to 20","1043","Nov-2018"
