"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"56","THE WOODS","WESTWOOD AVENUE","Strata Terrace","22","OCR","99 yrs lease commencing from 2010","Resale","1","1800000","-","4144","Strata","-","434","Oct-2016"
"57","HILLSTA","PHOENIX ROAD","Strata Terrace","23","OCR","99 yrs lease commencing from 2011","New Sale","1","2762580","-","3369","Strata","-","820","Sep-2016"

57 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Strata Landed) & Postal Districts: 21, 22, 23, 25 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
